BQS,topk,marginal,curvature,dualfit_min,dualfit_tau,dualfit_lp,k,n,trial
63.91780789000002,64.46000000000004,78.04226765999995,0.9161486709012502,78.04226766000004,89.00329674881263,64.17867458376627,25,769,1
116.92780789000003,118.60000000000007,142.44436165249792,0.8575431767298649,142.4443616524981,155.33436471862728,118.59356004481204,50,769,1
210.28780789000004,215.73000000000016,254.77335080504253,0.775348580871564,254.7733508050427,260.0582437721587,214.26203526510463,100,769,1
292.5817078900001,303.99000000000007,344.9583274843191,0.7159753807175113,344.95832748432053,350.36906213578834,306.1079929564383,150,769,1
365.6520806099407,386.4900000000002,421.77904736149077,0.6705095245400399,421.77904736149304,432.6401187099987,396.1335498470231,200,769,1
431.4169704309239,465.0500000000001,485.24758759076246,0.6384460215308129,485.24758759076553,510.909187458666,472.913047849761,250,769,1
492.2625689219217,539.5700000000005,545.3056711778287,0.6384460215308129,545.3056711778213,587.0123125581422,536.0424785585146,300,769,1
