f_of_S,Queries,Time,k,n,trial
194087869.33396578,20620,1.440549,20,525,1
349836428.2124299,40440,3.694349,40,525,1
494286953.05637425,59460,7.29919,60,525,1
631464469.0563743,77680,10.730473,80,525,1
763606337.5272088,95100,17.169319,100,525,1
891031609.9714241,111720,19.443351,120,525,1
1012017812.9501921,127540,25.665616,140,525,1
1126553267.7960825,142560,32.264117,160,525,1
